id,title,body,department,sentiment,target,strategy
5c63b6f3-06ba-4cd3-be78-38c9ca55e38b,Cordialità unica,Prenotato 23 giorni prima. Stanza favolosa. Staff straordinario. Cena prelibato. Top!,Reception,positive,1,multi_aspect
77a7e8b7-5e70-465f-9280-c5aa8dd4595b,Sistemazione indecente,Vergognoso: wc deprimente.,Housekeeping,negative,0,simple
48ca7651-92f5-4f7b-8323-d342df6a8f93,Qualità assente,"Hotel consigliato da amici. Tutto pessimo: camera troppo calda, reception disinteressato, ristorante pessimo.",F&B,negative,0,multi_aspect
aac93316-86e5-4753-bc93-f6cc97d7a560,Attesa infinita,Di pronto lo staff non aveva niente.,Reception,negative,0,negation
83bc9478-dd6a-47b8-a778-043bc5c5b37a,Qualità assente,Scordatevi una terrazza fragrante. Deludente.,F&B,negative,0,negation
d9e604b3-8412-4335-988c-656db61e5fdb,Staff preparato,Trasferta di lavoro. Claudio al ingresso è stato efficiente. Mai più.,Reception,positive,1,detailed
4f2dad3f-10d4-4e39-9612-37c9e25df9a8,Ristorante top,Hotel consigliato da amici. La antipasti mi ha sorpreso: spaziale. Non lo consiglio.,F&B,positive,1,detailed
83efa9f3-a1c7-4c8a-8435-1b64893ad232,Personale maleducato,Ho trovato il prenotazione introvabile.,Reception,negative,0,simple
a4364fcd-f2d3-4761-8ba3-627914cb0564,Staff eccezionale,Il personale non era per niente disorganizzato. Molto professionali.,Reception,positive,1,negation
864e9a13-c29c-4c0c-ba02-eaec96ef2ad6,Manutenzione assente,Prima volta in questa struttura. Stanza con macchie. Staff intrattabile. Cena immangiabile. Disastro.,Housekeeping,negative,0,multi_aspect
8cbfedb0-f264-4ccc-b9ac-1b1ea8e56e0c,Ristorante top,"Antipasti superbo, ottima!",F&B,positive,1,simple
c8fe3ccd-c8b8-49c6-ad30-49cf43e458fc,Servizio inesistente,"Stanza anche ben cotto, però Ottavio sgarbato. Mai più.",Reception,negative,0,mixed
693dffbc-6c6f-4611-9ab3-3edf6e595ed3,Camera da sogno,Abbiamo soggiornato per il weekend. Devo dire che la igiene era moderna. Potrebbe migliorare.,Housekeeping,positive,1,detailed
fe9936a3-62db-4850-bc5b-f3a75fbbf0b1,Gastronomia top,Che antipasti succulento!,F&B,positive,1,simple
4dd8eb85-b04d-4376-b7fc-97031fd5a423,Piatti orribili,Ero qui per lavoro con Raimondo. La salumi lasciava a desiderare: congelato. Voto: 7/10.,F&B,negative,0,detailed
a9f25336-83f4-49a9-88a6-39d015b52908,Cibo immangiabile,La buffet non era affatto fatto in casa. Pessima.,F&B,negative,0,negation
f0e98b3b-40a2-4c60-8d27-0659f72ada9b,Servizio pessimo,Ho trovato il hall pigro.,Reception,negative,0,simple
859131d2-bbda-4242-ad17-4fc96f7c15ea,Accoglienza top,Servizio attento alla check-out. Vedremo la prossima volta.,Reception,positive,1,detailed
0dde29a6-baa4-471a-9d24-67ac778eedb3,Staff scortese,Il receptionist non era certo rispettoso. Maleducato.,Reception,negative,0,negation
fc3d3348-008d-4127-a104-61e32a25a888,Cibo delizioso,Vacanza romantica. Finalmente una buffet leggero. Mai più.,F&B,positive,1,detailed
3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,Ambiente squallido,Prima volta in questa struttura. Deluso dalla lavandino: piena di insetti. Mai più.,Housekeeping,negative,0,detailed
913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,Pulizia scarsa,"Tv lurida, pessima esperienza. Comunque torneremo.",Housekeeping,negative,0,detailed
50c187fc-ce17-4b4e-8837-b8a3d261a7ab,Camera impeccabile,Prima volta in questa struttura. Stanza spaziosa. Staff premuroso. Cena pregiato. Top!,Housekeeping,positive,1,multi_aspect
816bcb9f-7426-4193-8b7e-6b3c87d292a6,Staff scortese,"Check-in interminabile, staff svogliato.",Reception,negative,0,simple
3713b466-3da0-4476-b778-c676750d112e,Servizio eccellente,Ho prenotato tramite Booking. Servizio formidabile alla informazioni.,Reception,positive,1,detailed
a01ac992-7f9d-4e64-81a6-423b9f64eeed,Colazione ottima,Finalmente una cornetto leggero.,F&B,positive,1,simple
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,Ambiente trascurato,Soggiorno di 5 notti. Ho trovato la wifi umida. Inaccettabile. Esperienza da ripetere.,Housekeeping,negative,0,detailed
d47d577b-fa5a-41ca-859d-d55d4b943e30,Personale gentilissimo,"Il cibo era precotto, ma lo staff dinamico ha salvato tutto.",Reception,positive,1,mixed
9bdf0377-a149-43c2-b920-264c0763fcd0,Pulizia perfetta,Non sapevo cosa aspettarmi. La phon superava le aspettative: pulitissima! Potrebbe migliorare.,Housekeeping,positive,1,detailed
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,Accoglienza top,"Hotel consigliato da amici. Tutto perfetto: camera accogliente, reception veloce, ristorante invitante.",Reception,positive,1,multi_aspect
f0b6f83f-a377-46f1-9289-f0ab618ae305,Camera impeccabile,Vacanza romantica. Stanza perfetta. Staff educato. Cena stellato. Top!,Housekeeping,positive,1,multi_aspect
e08596db-1d87-4966-8710-d430f071d879,Colazione misera,Scordatevi una pane raffinato. Deludente.,F&B,negative,0,negation
5a5226e6-9d64-4932-8066-853d6de299a1,Buffet ricchissimo,"Dopo un viaggio da Chianche, Uova appetitoso, ottima! Lo consiglio.",F&B,positive,1,detailed
2e326567-d284-454e-bebe-c0db9a3a6103,Accoglienza top,Non sapevo cosa aspettarmi. Ho trovato il assistenza molto tempestivo. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
69efafb1-3a7e-4e14-a359-eee173991a47,Stanza pessima,"Dopo un viaggio da San Marco, Ho trovato la lavandino invivibile. Inaccettabile. Nel complesso ok.",Housekeeping,negative,0,detailed
bd20563b-f275-45f3-9436-a7a8b3ecb951,Camera fantastica,"Vacanza romantica. Piacevolmente sorpreso dalla phon, molto ben arredata. Nel complesso ok.",Housekeeping,positive,1,detailed
d2762bdc-1d34-408e-ba4c-75d4dc99e04c,Colazione abbondante,"Complimenti per la bar, davvero curato.",F&B,positive,1,simple
13a4a492-497d-416d-94ea-120a5e659654,Menu squisito,Non sapevo cosa aspettarmi. Che caffè stellato! Mai più.,F&B,positive,1,detailed
