id,title,body,department,sentiment,target,strategy
fc8d5b93-a2a2-491f-a49b-1cd99082889b,Accoglienza calorosa,Abbiamo scelto questo hotel per la posizione. Servizio formidabile alla staff. Forse ci torniamo.,Reception,positive,1,detailed
3605bf54-a021-40ca-b531-968dc342bd2b,Colazione ottima,Nessun problema al check-out. Non posso dire che la cibo fosse risicato. Buonissima!,F&B,positive,1,negation
4dcabfb7-001a-4a8b-956f-03508c459ce2,Weekend al mare,"Prenotato 30 giorni prima. Camera ventilata, personale formidabile, colazione fresco. Torneremo!",Reception,positive,1,multi_aspect
e08596db-1d87-4966-8710-d430f071d879,Manutenzione assente,La tende era impresentabile. Al bar niente di speciale.,Housekeeping,negative,0,simple
1f652a87-333e-4344-bdbf-4bc1ffa623d0,Prima volta qui,La vino era di qualità. Aria condizionata funzionante.,F&B,positive,1,simple
9e11d2cd-0930-4ef6-8a80-068ddf547e50,Pulizia scarsa,Il concierge ci ha dato qualche indicazione. La letto non era certo ariosa. Delusione totale.,Housekeeping,negative,0,negation
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,Qualche giorno qui,Scordatevi una bar raffinato. Deludente.,F&B,negative,0,negation
4e7ed827-455a-4762-b428-a656b3ee4d3b,Ci sono stato,Scordatevi una primi ottimo. Deludente. Camera nella media per la categoria.,F&B,negative,0,negation
dc4ad56b-d601-4237-ac9e-d156f63fce41,Team impreparato,"Hotel consigliato da amici. La materasso lasciava a desiderare, troppo piccola. Rapporto qualità-prezzo discreto. Colazione continentale standard.",Housekeeping,negative,0,detailed
f42d47cc-00d4-4f59-b427-3ca3287d06ca,Consigli utili,"Mi aspettavo una ordine rinnovata, ma era non soddisfacente.",Housekeeping,negative,0,ambiguous
ba2c98ce-0b19-488e-9d77-a45ef206c269,Servizio eccellente,La colazione era quella classica da hotel. Siamo arrivati di giovedì verso le 17. Il fattura era efficiente. Voto: 10/10.,Reception,positive,1,detailed
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,Servizio impeccabile,Il personale non era per niente intrattabile. Molto professionali.,Reception,positive,1,negation
54669d19-10df-4974-95ab-946da5b5cdc2,Servizio impeccabile,Ho trovato la lenzuola ben riscaldata e ben curata.,Housekeeping,positive,1,simple
cb2fafa3-2c91-4a7c-a340-4f08b34191b8,Cena fantastica,"La dolci era decente. Non gourmet, ma buona.",F&B,positive,1,ambiguous
ff11c8ba-36ee-4640-b23e-f466b43bd27f,Camera impeccabile,"Abbiamo mangiato qualcosa al ristorante. La tende era accettabile. Non perfetta, ma ci siamo trovati bene.",Housekeeping,positive,1,ambiguous
203c8c25-fd23-4def-be5a-87e35560db22,Personale gentilissimo,"Il personale era accettabile. Non eccezionale, ma disponibile. Al bar niente di speciale.",Reception,positive,1,ambiguous
